Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:10.000,00:43:12.982,"And it says ""you find out why you're in that position.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:13.758,00:43:15.965,"A woman: How about the fingerprint that you read,",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:15.965,00:43:21.429,"God Almighty said that I will make finger, fingerprint.",A woman,38-55
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:15.965,00:43:21.429,"No, not ""I will."" ""I can.""",Dr. Khalifa,38-55
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:22.205,00:43:23.083,"A woman: ""I can.""",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:23.083,00:43:26.169,"Dr. Khalifa: Not ""I will."" ""I can."" Yes.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:28.599,00:43:30.000,There's a difference there.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:30.000,00:43:32.827,(75:4) بَلَىٰ قَـٰدِرِينَ عَلَىٰٓ أَن نُّسَوِّىَ بَنَانَهُۥ,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:32.827,00:43:35.137,"Qadereen (قَـٰدِرِينَ) means ""able.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:35.396,00:43:37.965,"Dr. Khalifa: ""can"" not ""will."" Yeah.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:38.327,00:43:47.979,"Parivash: And Rashad you said it, you said ""Quran says to the people who, who, have...""",Parivash,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:47.979,00:43:50.909,Parivash (Speaking Farsi): The one who takes it with the one who gives it...,Parivash,38-56
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:47.979,00:43:50.909,Take it.,Dr. Khalifa,38-56
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:50.909,00:43:53.944,You can take usury.,Dr. Khalifa,38-57
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:50.909,00:43:53.944,"two of...take, not that people who give. Dr. Khalfia: Give it.",Parivash,38-57
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:53.944,00:43:55.944,"A man: If you have to give it, it's not a sin.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:56.254,00:43:57.634,Dr. Khalifa: You have to give it to the victim.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:57.944,00:44:00.771,The victim has a sin if...?,Parivash,38-58
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:43:57.944,00:44:00.771,No.,Dr. Khalifa,38-58
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:00.771,00:44:02.771,No.,Parivash,38-59
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:00.771,00:44:02.771,They are victim.,Dr. Khalifa,38-59
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:03.030,00:44:05.495,Parivash (Speaking Farsi): The only person (unintelligible).,Parivash,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:06.219,00:44:10.000,"In usury, the definition of usury is there is a victim.",Dr. Khalifa,38-60
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:06.219,00:44:10.000,Yeah.,A man,38-60
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:10.000,00:44:14.068,"Dr. Khalifa: Wherever there's a victim, there is a sin. Ok. This is the general law.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:15.050,00:44:18.343,"If you think of all the sins, there is a, there is a victim.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:19.377,00:44:23.083,"If there's no victim, generally, if there's no victim, there is no sin.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:23.600,00:44:27.409,"So in usury, there is a victim. Somebody's taken advantage of.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:27.409,00:44:32.511,"They arrest you and they say ""you can't leave this place unless you pay 1000 dollar bond.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:33.235,00:44:38.958,"So, I go to you and say ""I'll give you 1000 dollars but you pay me back 1500 or 2000.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:39.217,00:44:45.302,"You say ""yes, yes, please, get me out of here."" So, I'm taking advantage of your misfortune.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:46.491,00:44:53.196,"And you're forced to, because you don't wanna go and be a captive. So, there's a victim.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:44:53.868,00:45:01.400,"But when you go put your money in the bank and they give you interest, the bank is happy, you're happy. And that is not usury.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:03.830,00:45:08.157,Dr. Khalifa: You take your money and they invest it and make more money and they give you a part of it. That's what they're doing.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:09.243,00:45:13.001,"So, all these CDs (Certificate of Deposit) and all these things, what happens?",A man,38-61
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:09.243,00:45:13.001,They're perfectly alright.,Dr. Khalifa,38-61
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:14.759,00:45:20.999,"There are some people who cannot... I realized this one. They're so old people, who they don't have the energy",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:20.999,00:45:27.394,"or the knowledge to go and invest their money in the market. So, what they're doing, they give it to, put it in a CD.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:27.394,00:45:33.065,"And the Servants Association or the bank, they go and invest the money, they have the energy, the employees, the knowledge,",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:33.065,00:45:39.667,and they go invest the money and make 20 dollars and give the guy 10 dollars and keep 10 for themselves.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:39.667,00:45:44.408,A man: But the banks are causing (unintelligible).,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:45.184,00:45:45.995,Dr. Khalifa: How?,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:45.995,00:45:48.305,A man: How? Citibank,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:48.305,00:45:48.805,Dr. Khalifa: Yeah.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:48.805,00:45:51.994,A man: charges 20 percent interest on the Visa and all other cards.,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:51.994,00:45:56.786,"Dr. Khalifa: No, but you don't have to use your Visa card. Do you have to use your Visa card?",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:56.786,00:45:58.786,Do I have to? Some people do.,A man,38-62
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:56.786,00:45:58.786,Yes.,Dr. Khalifa,38-62
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:45:59.096,00:46:00.000,"Dr. Khalifa: No, they don't.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:00.000,00:46:01.173,A man: (unintelligible),A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:01.173,00:46:06.792,"A man: I mean, you don't have to do anything. You don't have to eat, if you want to, but there are a lot of people who use these cards and get in a lot of trouble.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:07.125,00:46:10.350,"Dr. Khalifa: No, they abuse those cards. That's a (unintelligible).",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:11.642,00:46:14.031,"Dr. Khalifa: I tell them ""tear them up.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:17.754,00:46:24.373,"On the same line, we were discussing about the, like, the situation in Iran, that",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:24.373,00:46:30.590,"right now, because a lot of people are desperate to get out or maybe do something or maybe they're sick and trying to go to the hospital.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:30.590,00:46:32.897,"Because they need, they need dollars.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:33.467,00:46:41.395,"And a lot of people, I think, take advantage. They have millions of dollars here, so they spend 100 dollars there to get hundreds of thousands of their money.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:41.741,00:46:48.475,"I thought that if you're doing it for profit, if you have to go there and need to exchange",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:48.475,00:46:52.440,"and then you give 100 dollars to get 10,000 dollars, it might be okay.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:52.440,00:46:57.956,"But if you're doing it to make a profit of their misfortune, I thought it probably would be sinful.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:57.956,00:46:58.457,Dr. Khalifa: Yes.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:46:59.750,00:47:03.249,Anytime you're taking advantage of a situation in an unfair manner.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:04.386,00:47:08.609,"And the Quran talks about earning illicitly, a lot.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:09.540,00:47:12.781,"A man: Surely, there are people here who have dollars, they would, they wait.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:13.608,00:47:18.038,"Normally, in Rial, it's about 7 Toman is 1 dollar.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:18.038,00:47:20.607,"Now, it's something like 100 or 150.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:20.607,00:47:25.399,"So, those people who have dollars here, they just spend it there because they know eventually it's will change.",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:25.399,00:47:33.345,"So, that's... I think, but if, like, Azar wants to go to Iran, she needs the Iranian money, so it's okay to exchange it",A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:33.345,00:47:37.672,to whatever the market bears and gets the money going there.,A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:38.189,00:47:43.756,"But this is actually the value of the Iranian Dinar, is it or Rial?",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:43.756,00:47:44.722,Rial,A woman,38-63
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:43.756,00:47:44.722,Rial.,Dr. Khalifa,38-63
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:44.981,00:47:50.000,"Dr. Khalifa: In Egypt, the same thing. It's... So, there's inflation in those countries and their monies are not worth anything.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:51.293,00:47:54.430,Dr. Khalifa: That probably is a fair rate of exchange.,Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:54.430,00:48:01.342,"But, basically, people are mutilated. A lot of people are mutilated. They are taking the advantage.",A man,38-64
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:47:54.430,00:48:01.342,Sure.,Dr. Khalifa,38-64
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:01.342,00:48:06.289,A man: Like (unintelligible),A man,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:06.651,00:48:12.174,"A very famous scholar, with lots and lots of books, who died about 200 years ago.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:12.898,00:48:14.639,"So, I said ""how did that happen?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:15.208,00:48:26.101,"He said ""My wife was very ill one time, and I was sitting next to her one time, and then all of a sudden, she was speaking perfect Arabic.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:26.101,00:48:28.980,"So, I said ""What is this? Who are you?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:28.980,00:48:30.980,"And she said ""I'm Jamal al-Din al-Afghani.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:33.203,00:48:34.531,"He said ""oh, yeah?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:34.531,00:48:36.841,"So, he asked questions on religion.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:36.841,00:48:38.841,"He said ""okay, what is the meaning of Alif-Laam Meem?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:40.000,00:48:47.636,"And sure enough, this jinn of Jamal al-Din al-Afghani told him his views of Alif Laam Meem, which are written in books anyway.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:48.980,00:48:54.289,"So in fact, he was giving a Khutba on this when I asked him about why did you say this.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:48:56.512,00:49:03.682,"So, he believed that Jamal al-Din al-Afghani, his soul was coming through his wife.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:03.682,00:49:08.215,"And I told him ""Of course, the Quran says 'the soul is gone', and so this must be the jinn of Jamal al-Din al-Afghani.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:08.215,00:49:12.490,"So, he ask ""are you Jamal al-Din al-Afghani or his jinn, his companion?""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:12.904,00:49:15.214,And they usually tell the truth. They don't lie.,Dr. Khalifa,38-65
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:12.904,00:49:15.214,That's right.,A woman,38-65
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:16.196,00:49:20.471,"And sure enough, he asked and they said ""yeah, I'm his companion.""",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:20.936,00:49:22.004,"A woman: So, when we die...",A woman,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:22.004,00:49:25.599,"Dr. Khalifa: So, he was teaching him these Khutbas regularly.",Dr. Khalifa,
38 Quran Study From Parivash 1138 Certainty 11 29 1989,https://www.youtube.com/watch?v=OElDY5TJ2ZE,00:49:26.375,00:49:33.390,"So, like the artists that Mehri is talking about, I believe it because of this scholar",Dr. Khalifa,
